ID,Titre,Marque,Modele,Prix Initial,Prix Actuel,Statut,Date Annonce,Date Premiere Vue,Date Dernière Vue,Date Vendu,Jours en Vente,Lien
210,Bmw Série 2 ActiveTourer 220i 170ch Luxury DKG7Bmw Série 2 ActiveTourer 220i 170ch Luxury DKG7Annonce retirée des favorisBmw Série 2 ActiveTourer 220i,Bmw,Série,735 990 €,735 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
209,Hyundai Tucson 1.6 CRDI 136ch Hybrid 48V Creative DCT7Hyundai Tucson 1.6 CRDI 136ch Hybrid 48V Creative DCT7Annonce retirée des favorisHyundai Tucson ,Hyundai,Tucson,720 990 €,720 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
208,Mini Countryman Cooper 136ch Edition Premium Plus BVA7Mini Countryman Cooper 136ch Edition Premium Plus BVA7Annonce retirée des favorisMini Countryman,Mini,Countryman,727 490 €,727 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
207,Peugeot 3008 2.0 BlueHDi 150ch Allure S&SPeugeot 3008 2.0 BlueHDi 150ch Allure S&SAnnonce retirée des favorisPeugeot 3008 2.0 BlueHDi 150ch Allure S&S,Peugeot,3008,18 299 €,18 299 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
206,Volkswagen Golf VII Connect 1.0 TSi 110 ch Suivi Complet + Carplay + CaméraVolkswagen Golf VII Connect 1.0 TSi 110 ch Suivi Complet + Carplay + Caméra,Volkswagen,Golf,10 990 €,10 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
205,HYUNDAI IONIQ Plug-in 141 ch Executive - Suivi HyundaiHYUNDAI IONIQ Plug-in 141 ch Executive - Suivi HyundaiAnnonce retirée des favorisHYUNDAI IONIQ P,HYUNDAI,IONIQ,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
204,Volvo XC40 Recharge 231ch Start EDTVolvo XC40 Recharge 231ch Start EDTAnnonce retirée des favorisVolvo XC40 Recharge 231ch Start EDT27 480 €Prix: 27 4,Volvo,XC40,27 480 €,27 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
203,Renault Rafale 1.2 E-Tech full hybrid 200ch esprit Alpine - 25Renault Rafale 1.2 E-Tech full hybrid 200ch esprit Alpine - 25Annonce retirée des favori,Renault,Rafale,2545 999 €,2545 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
202,Aixam Minauto e ACCESS ELECTRIQUEAixam Minauto e ACCESS ELECTRIQUEAnnonce retirée des favorisAixam Minauto e ACCESS ELECTRIQUE11 098 €Prix: 11 098 €.P,Aixam,Minauto,11 098 €,11 098 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
201,Toyota C-Hr 2.0 Hybride 200ch Collection Premiere NG23Toyota C-Hr 2.0 Hybride 200ch Collection Premiere NG23Annonce retirée des favorisToyota C-Hr 2.0,Toyota,C-Hr,2338 990 €,2338 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
200,Seat arona 1.0 tsi 110 s&s style business dsg7Seat arona 1.0 tsi 110 s&s style business dsg7Annonce retirée des favorisSeat arona 1.0 tsi 110 s&s styl,Seat,arona,715 480 €,715 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
199,Mercedes Classe A A 200 d AMG Line 8G-DCT / 1° Main / Toit ouvrant / Camera / Garantie 12 moisMercedes Classe A A 200 d AMG Line 8G-DCT / 1° Main / To,Mercedes,Classe,37 990 €,37 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
198,Hyundai Santa Fe 1.6 T-GDI 265ch Plug-In Executive BVA6 HTRACHyundai Santa Fe 1.6 T-GDI 265ch Plug-In Executive BVA6 HTRACAnnonce retirée des favorisH,Hyundai,Santa,39 499 €,39 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
197,Kia Sportage 1.6 T-GDi 210ch HEV GT-line BVA6Kia Sportage 1.6 T-GDi 210ch HEV GT-line BVA6Annonce retirée des favorisKia Sportage 1.6 T-GDi 210ch HEV ,Kia,Sportage,638 499 €,638 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
196,Citroen C3 Aircross BlueHDi 110ch S&S ShineCitroen C3 Aircross BlueHDi 110ch S&S ShineAnnonce retirée des favorisCitroen C3 Aircross BlueHDi 110ch S&S,Citroen,C3,13 699 €,13 699 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
195,Hyundai Kona Electric 39kWh - 136ch CreativeHyundai Kona Electric 39kWh - 136ch CreativeAnnonce retirée des favorisHyundai Kona Electric 39kWh - 136ch,Hyundai,Kona,17 999 €,17 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
194,Mini Countryman 190 ch BVA8 Cooper SD Red Hot Chili T.OMini Countryman 190 ch BVA8 Cooper SD Red Hot Chili T.OAnnonce retirée des favorisMini Countrym,Mini,Countryman,16 990 €,16 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
193,Renault Captur TCE 90 - 21 INTENSRenault Captur TCE 90 - 21 INTENSAnnonce retirée des favorisRenault Captur TCE 90 - 21 INTENS14 999 €Prix: 14 999 €.P,Renault,Captur,14 999 €,14 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
192,Renault Kadjar Business Blue dCi 115 EDCRenault Kadjar Business Blue dCi 115 EDCAnnonce retirée des favorisRenault Kadjar Business Blue dCi 115 EDC19 ,Renault,Kadjar,19 990 €,19 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
191,Ford Fiesta VI 1.0 ECOBOOST 140 S&S ST-LineFord Fiesta VI 1.0 ECOBOOST 140 S&S ST-LineÀ la uneAnnonce à la une.Annonce retirée des favorisFord Fiesta ,Ford,Fiesta,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
190,MINI MINI COOPER D 1.5D 116cv F56 3 PORTESMINI MINI COOPER D 1.5D 116cv F56 3 PORTESÀ la uneAnnonce à la une.Annonce retirée des favorisMINI MINI COOP,MINI,MINI,6 990 €,6 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:06,2025-11-29 19:33:06,N/A,0,N/A
189,Peugeot 308 SW Hybrid 136 e-DCS6 AllurePeugeot 308 SW Hybrid 136 e-DCS6 AllureAnnonce retirée des favorisPeugeot 308 SW Hybrid 136 e-DCS6 Allure25 990,Peugeot,308,25 990 €,25 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
188,Mercedes Classe B 220D PROGRESSIVE 190CH BVA8 ATTELAGE ELEC MULTIBEAM CAMERA ECLAIRAGE D'AMBMercedes Classe B 220D PROGRESSIVE 190CH BVA8 ATTELAGE ELE,Mercedes,Classe,29 980 €,29 980 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
187,Renault Clio V 5 BUSINESS TCE 90 CH BVMRenault Clio V 5 BUSINESS TCE 90 CH BVMAnnonce retirée des favorisRenault Clio V 5 BUSINESS TCE 90 CH BVM14 490,Renault,Clio,14 490 €,14 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
186,Kia Niro 1.6 GDi 141 Hybride DCT6 DesignKia Niro 1.6 GDi 141 Hybride DCT6 DesignAnnonce retirée des favorisKia Niro 1.6 GDi 141 Hybride DCT6 Design15 ,Kia,Niro,15 890 €,15 890 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
185,Peugeot 2008 1.2 PureTech 155ch S&S GT EAT8Peugeot 2008 1.2 PureTech 155ch S&S GT EAT8Annonce retirée des favorisPeugeot 2008 1.2 PureTech 155ch S&S G,Peugeot,2008,818 999 €,818 999 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
184,PEUGEOT 308 1.6 THP 205ch SS BVM6 GT / Radar av. Et arrière / Entretien à jourPEUGEOT 308 1.6 THP 205ch SS BVM6 GT / Radar av. Et arrière / Entretien ,PEUGEOT,308,9 990 €,9 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
183,Peugeot 208 PureTech 100 S&S BVM6 StylePeugeot 208 PureTech 100 S&S BVM6 StyleAnnonce retirée des favorisPeugeot 208 PureTech 100 S&S BVM6 Style13 990,Peugeot,208,13 990 €,13 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
182,Bmw Série 1 120A 170ch M Sport DKG7Bmw Série 1 120A 170ch M Sport DKG7Annonce retirée des favorisBmw Série 1 120A 170ch M Sport DKG735 799 €Prix: 35 7,Bmw,Série,735 799 €,735 799 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
181,Audi tt audi roadster 1.8 t 180Audi tt audi roadster 1.8 t 180Annonce retirée des favorisAudi tt audi roadster 1.8 t 1809 990 €Prix: 9 990 €.ProVendeu,Audi,tt,1809 990 €,1809 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
180,Mercedes Classe A IV 1.3 250 218 8G-DCT Style LineMercedes Classe A IV 1.3 250 218 8G-DCT Style LineAnnonce retirée des favorisMercedes Classe A IV 1.,Mercedes,Classe,21 490 €,21 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
179,Volvo XC60 D3 163ch DRIVe MomentumVolvo XC60 D3 163ch DRIVe MomentumAnnonce retirée des favorisVolvo XC60 D3 163ch DRIVe Momentum8 990 €Prix: 8 990 €.,Volvo,XC60,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
178,Renault GRAND SCENIC IV 1.7 BLUE DCI 120CH ZENRenault GRAND SCENIC IV 1.7 BLUE DCI 120CH ZENAnnonce retirée des favorisRenault GRAND SCENIC IV 1.7 BLU,Renault,GRAND,12 900 €,12 900 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
177,BMW SERIE 1 F20 LCI2 118d 150 ch BVA8 M Sport Pack M Sport Shadow Garantie 12 MoisBMW SERIE 1 F20 LCI2 118d 150 ch BVA8 M Sport Pack M Sport Shadow Ga,BMW,SERIE,16 980 €,16 980 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
176,Opel Grandland X BUSINESS DIESEL 130 CH BVA6 INNOVATIONOpel Grandland X BUSINESS DIESEL 130 CH BVA6 INNOVATIONAnnonce retirée des favorisOpel Grandlan,Opel,Grandland,13 990 €,13 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
175,AUDI A5 SPORTBACK 2.0 TDI 170 DPF S lineAUDI A5 SPORTBACK 2.0 TDI 170 DPF S lineAnnonce retirée des favorisAUDI A5 SPORTBACK 2.0 TDI 170 DPF S line10 ,AUDI,A5,10 990 €,10 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
174,VOLKSWAGEN GOLF 1.6 TDI 110 BlueMotion Technology ConfortlineVOLKSWAGEN GOLF 1.6 TDI 110 BlueMotion Technology ConfortlineAnnonce retirée des favorisV,VOLKSWAGEN,GOLF,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
173,Renault Megane Estate 1.5 Blue dCi 95ch BusinessRenault Megane Estate 1.5 Blue dCi 95ch BusinessAnnonce retirée des favorisRenault Megane Estate 1.5 B,Renault,Megane,13 699 €,13 699 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
172,Mercedes-benz GLA 250 e 218ch AMG Line 8G-DCTMercedes-benz GLA 250 e 218ch AMG Line 8G-DCTAnnonce retirée des favorisMercedes-benz GLA 250 e 218ch AMG,Mercedes-benz,GLA,45 990 €,45 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
171,Toyota Corolla Touring Sports 1.8 140ch Dynamic MY23Toyota Corolla Touring Sports 1.8 140ch Dynamic MY23Annonce retirée des favorisToyota Corolla Tour,Toyota,Corolla,2326 499 €,2326 499 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
170,RENAULT CLIO V 1.0 tce 90 zen -21RENAULT CLIO V 1.0 tce 90 zen -21Annonce retirée des favorisRENAULT CLIO V 1.0 tce 90 zen -2112 980 €Prix: 12 980 €.P,RENAULT,CLIO,2112 980 €,2112 980 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
169,Peugeot 5008 2.0 BLUEHDI 150CH ALLURE S&S 7PLPeugeot 5008 2.0 BLUEHDI 150CH ALLURE S&S 7PLAnnonce retirée des favorisPeugeot 5008 2.0 BLUEHDI 150CH AL,Peugeot,5008,10 990 €,10 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
168,Toyota RAV4 2.5 Hybride 222ch GR Sport AWD-i MY24Toyota RAV4 2.5 Hybride 222ch GR Sport AWD-i MY24Annonce retirée des favorisToyota RAV4 2.5 Hybride 2,Toyota,RAV4,2445 980 €,2445 980 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
167,NISSAN QASHQAI 1.6 dCi 130 Business EditionNISSAN QASHQAI 1.6 dCi 130 Business EditionAnnonce retirée des favorisNISSAN QASHQAI 1.6 dCi 130 Business E,NISSAN,QASHQAI,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
166,CITROEN C4 PICASSO Grand C4 SpaceTourer 1.5 BlueHDi - 130 S&S - BV EAT8 GRAND 2013 MONOSPACE Business + PHASE 2CITROEN C4 PICASSO Grand C4 SpaceTourer,CITROEN,C4,29 490 €,29 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
165,MERCEDES CLASSE C BREAK 200 d 136 CV 9G-Tronic Plus ExecutiveMERCEDES CLASSE C BREAK 200 d 136 CV 9G-Tronic Plus ExecutiveAnnonce retirée des favorisM,MERCEDES,CLASSE,14 490 €,14 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
164,VOLKSWAGEN PASSAT SW 1.5 TSI 150 CV EVO DSG7 CaratVOLKSWAGEN PASSAT SW 1.5 TSI 150 CV EVO DSG7 CaratAnnonce retirée des favorisVOLKSWAGEN PASSAT SW 1.,VOLKSWAGEN,PASSAT,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
163,OPEL MOKKA 1.2 Turbo 100 ch BVM6 GS LineOPEL MOKKA 1.2 Turbo 100 ch BVM6 GS LineAnnonce retirée des favorisOPEL MOKKA 1.2 Turbo 100 ch BVM6 GS Line19 ,OPEL,MOKKA,19 490 €,19 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
162,PEUGEOT 508 1.6 PureTech 180 Ch SS EAT8 AllurePEUGEOT 508 1.6 PureTech 180 Ch SS EAT8 AllureAnnonce retirée des favorisPEUGEOT 508 1.6 PureTech 180 Ch,PEUGEOT,508,14 990 €,14 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
161,VOLKSWAGEN TOURAN BUSINESS 1.6 TDI 105 FAP BlueMotion Confortline 1ere MainVOLKSWAGEN TOURAN BUSINESS 1.6 TDI 105 FAP BlueMotion Confortline 1ere Main,VOLKSWAGEN,TOURAN,7 490 €,7 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
160,Mercedes-benz Classe E Break 220 d 194ch Sportline 9G-TronicMercedes-benz Classe E Break 220 d 194ch Sportline 9G-TronicÀ la uneAnnonce à la une.Annon,Mercedes-benz,Classe,30 990 €,30 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
159,Ford Puma 1.0 EcoBoost 125 ch mHEV S&S BVM6 TitaniumFord Puma 1.0 EcoBoost 125 ch mHEV S&S BVM6 TitaniumÀ la uneAnnonce à la une.Annonce retirée des f,Ford,Puma,16 490 €,16 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:51,2025-11-29 19:32:51,N/A,0,N/A
158,Fiat 500X 1.0 FireFly Turbo T3 120ch ClubFiat 500X 1.0 FireFly Turbo T3 120ch ClubAnnonce retirée des favorisFiat 500X 1.0 FireFly Turbo T3 120ch Club,Fiat,500X,15 790 €,15 790 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
157,Bmw Série 1 116dA 116ch M Sport DKG7Bmw Série 1 116dA 116ch M Sport DKG7Annonce retirée des favorisBmw Série 1 116dA 116ch M Sport DKG722 990 €Prix: 2,Bmw,Série,722 990 €,722 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
156,Seat Ateca 2.0 TDI 150 ch Start/Stop DSG7 FRSeat Ateca 2.0 TDI 150 ch Start/Stop DSG7 FRAnnonce retirée des favorisSeat Ateca 2.0 TDI 150 ch Start/Sto,Seat,Ateca,21 990 €,21 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
155,Skoda Kamiq 1.0 TSI 116ch DSG7 SelectionSkoda Kamiq 1.0 TSI 116ch DSG7 SelectionAnnonce retirée des favorisSkoda Kamiq 1.0 TSI 116ch DSG7 Selection25 ,Skoda,Kamiq,25 990 €,25 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
154,NISSAN Qashqai Mild Hybrid 140 ch Business EditionNISSAN Qashqai Mild Hybrid 140 ch Business EditionAnnonce retirée des favorisNISSAN Qashqai Mild Hyb,NISSAN,Qashqai,20 900 €,20 900 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
153,Volkswagen T-Roc 1.0 TSI 110ch Life PlusVolkswagen T-Roc 1.0 TSI 110ch Life PlusAnnonce retirée des favorisVolkswagen T-Roc 1.0 TSI 110ch Life Plus22 ,Volkswagen,T-Roc,22 990 €,22 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
152,CUPRA Formentor 2.0 TDI 150 ch DSG7 VCUPRA Formentor 2.0 TDI 150 ch DSG7 VAnnonce retirée des favorisCUPRA Formentor 2.0 TDI 150 ch DSG7 V37 980 €Prix,CUPRA,Formentor,37 980 €,37 980 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
151,Hyundai Ioniq 5 84 kWh - 229ch CreativeHyundai Ioniq 5 84 kWh - 229ch CreativeAnnonce retirée des favorisHyundai Ioniq 5 84 kWh - 229ch Creative46 490,Hyundai,Ioniq,46 490 €,46 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
150,Ford Puma Nouveau 1.0 EcoBoost 125 ch mHEV S&S BVM6 ST-LineFord Puma Nouveau 1.0 EcoBoost 125 ch mHEV S&S BVM6 ST-LineAnnonce retirée des favorisFord ,Ford,Puma,22 990 €,22 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
149,PEUGEOT 3008 2.0 L BlueHDi 180 CV GT - TOUT OPTION - TOIT OUVRANT PANORAMIQUEPEUGEOT 3008 2.0 L BlueHDi 180 CV GT - TOUT OPTION - TOIT OUVRANT PANORAM,PEUGEOT,3008,14 990 €,14 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
148,Renault Clio V NOUVELLE dCi 100 EvolutionRenault Clio V NOUVELLE dCi 100 EvolutionAnnonce retirée des favorisRenault Clio V NOUVELLE dCi 100 Evolution,Renault,Clio,21 400 €,21 400 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
147,DS DS 3 PureTech 130 EAT8 Performance LineDS DS 3 PureTech 130 EAT8 Performance LineAnnonce retirée des favorisDS DS 3 PureTech 130 EAT8 Performance L,DS,DS,20 990 €,20 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
146,Dacia Duster 1.0 ECO-G 100ch ExtremeDacia Duster 1.0 ECO-G 100ch ExtremeAnnonce retirée des favorisDacia Duster 1.0 ECO-G 100ch Extreme24 599 €Prix: 2,Dacia,Duster,24 599 €,24 599 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
145,Renault Clio (5) Business Blue dCi 115Renault Clio (5) Business Blue dCi 115Annonce retirée des favorisRenault Clio (5) Business Blue dCi 11513 990 €P,Renault,Clio,11513 990 €,11513 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
144,Renault Mégane Coupe III (D95) 1.6 dCi 130ch energy FAP Ultimate eco²Renault Mégane Coupe III (D95) 1.6 dCi 130ch energy FAP Ultimate eco²Annonce reti,Renault,Mégane,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
143,Peugeot 307 1.6i 16v 110cv *xr presence* garantie revisePeugeot 307 1.6i 16v 110cv *xr presence* garantie reviseAnnonce retirée des favorisPeugeot 307,Peugeot,307,3 290 €,3 290 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
142,Audi A4 Avant 2.0 TDI 163CV sport DSG7 S tronic - 5P / CAMERA/SIEGES CHAUFFANTSAudi A4 Avant 2.0 TDI 163CV sport DSG7 S tronic - 5P / CAMERA/SIEGES CH,Audi,A4,26 990 €,26 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
141,Citroën C4 Cactus PureTech 110 EAT6 ShineCitroën C4 Cactus PureTech 110 EAT6 ShineAnnonce retirée des favorisCitroën C4 Cactus PureTech 110 EAT6 Shine,Citroën,C4,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
140,VOLKSWAGEN Tiguan 1.5 TSI 150ch BVM6 ActiveVOLKSWAGEN Tiguan 1.5 TSI 150ch BVM6 ActiveAnnonce retirée des favorisVOLKSWAGEN Tiguan 1.5 TSI 150ch BVM6 ,VOLKSWAGEN,Tiguan,23 990 €,23 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
139,Mercedes CLASSE E CABRIOLET 350 D 258CH FASCINATION 4MATIC 9G-TRONICMercedes CLASSE E CABRIOLET 350 D 258CH FASCINATION 4MATIC 9G-TRONICAnnonce retiré,Mercedes,CLASSE,34 990 €,34 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
138,PEUGEOT 2008 1.6 E-HDi 92 CHPEUGEOT 2008 1.6 E-HDi 92 CHAnnonce retirée des favorisPEUGEOT 2008 1.6 E-HDi 92 CH6 490 €Prix: 6 490 €.ProVendeur profess,PEUGEOT,2008,6 490 €,6 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
137,MG4 EV 51KWH - 125 KW 2WD 170ch STANDARDMG4 EV 51KWH - 125 KW 2WD 170ch STANDARDAnnonce retirée des favorisMG4 EV 51KWH - 125 KW 2WD 170ch STANDARD18 ,MG4,EV,18 490 €,18 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
136,Renault Austral E-Tech hybrid 200 Iconic esprit AlpineRenault Austral E-Tech hybrid 200 Iconic esprit AlpineAnnonce retirée des favorisRenault Austral,Renault,Austral,29 990 €,29 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
135,Volkswagen t-cross 1.0 tsi 115ch lounge - radars av/ar - apple car play/android auto - entretien vw - garantie 6 moisVolkswagen t-cross 1.0 tsi 115ch ,Volkswagen,t-cross,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
134,Ford mustang gt v8 française 7200kmsFord mustang gt v8 française 7200kmsAnnonce retirée des favorisFord mustang gt v8 française 7200kms65 000 €Prix: 6,Ford,mustang,65 000 €,65 000 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
133,Porsche macan s gris nardoPorsche macan s gris nardoAnnonce retirée des favorisPorsche macan s gris nardo28 000 €Prix: 28 000 €.Pack Sérénité2016·1800,Porsche,macan,28 000 €,28 000 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
132,DACIA DUSTER JOURNEY 1.2 MILD HYBRIDE 4x4 130CVDACIA DUSTER JOURNEY 1.2 MILD HYBRIDE 4x4 130CVAnnonce retirée des favorisDACIA DUSTER JOURNEY 1.2 MILD,DACIA,DUSTER,25 500 €,25 500 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
131,206+ 1.4 75 cv - 140 000 km206+ 1.4 75 cv - 140 000 kmAnnonce retirée des favoris206+ 1.4 75 cv - 140 000 km3 700 €Prix: 3 700 €.Pack Sérénité2010·140,206+,1.4,3 700 €,3 700 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
130,"Peugeot 208 HDIPeugeot 208 HDIAnnonce retirée des favorisPeugeot 208 HDI5 000 €Prix: 5 000 €.Paiement sécurisé2014·220886 km·Diesel·Manuelle·Année: ""2",Peugeot,208,5 000 €,5 000 €,ACTIVE,2025-11-29,2025-11-29 19:32:38,2025-11-29 19:32:38,N/A,0,N/A
129,"Renault monasixRenault monasixAnnonce retirée des favorisRenault monasix9 000 €Prix: 9 000 €.Paiement sécurisé1960·4 km·Essence·Manuelle·Année: ""1960""",Renault,monasixRenault,9 000 €,9 000 €,ACTIVE,2025-11-29,2025-11-29 19:32:37,2025-11-29 19:32:37,N/A,0,N/A
